Емкость ФМ 120 литров;4 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1273.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>120</a></td></tr><tr><th>ВxD, мм</th><td>1030x500</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_120_white_sliv.jpg|||emkost_ekoprom_ FM_120_white_2.jpg|||emkost_ekoprom_ FM_120_door.jpg|||emkost_ekoprom_FM_120_chertezh.jpg
Емкость ФМ 120 литров;4 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1273.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>120</a></td></tr><tr><th>ВxD, мм</th><td>1030x500</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_120_white_sliv.jpg|||emkost_ekoprom_ FM_120_white_2.jpg|||emkost_ekoprom_ FM_120_door.jpg|||emkost_ekoprom_FM_120_chertezh.jpg
Емкость ФМ 120 литров в обрешетке;13 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1213.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>120</a></td></tr><tr><th>ВxD, мм</th><td>1430x550</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_120_ob_new_sliv.jpg|||emkost_ekoprom_FM_120_ob_chertezh.jpg
Емкость ФМ 120 литров в обрешетке;13 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1213.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>120</a></td></tr><tr><th>ВxD, мм</th><td>1430x550</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_120_ob_new_sliv.jpg|||emkost_ekoprom_FM_120_ob_chertezh.jpg
Емкость ФМ 240 литров;6 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1207.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>240</a></td></tr><tr><th>ВxD, мм</th><td>1355x600</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_240_white_sliv.jpg|||emkost_ekoprom_ FM_240_white_2.jpg|||emkost_ekoprom_ FM_240_door.jpg|||emkost_ekoprom_FM_240_chertezh.jpg
Емкость ФМ 240 литров;6 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1207.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>240</a></td></tr><tr><th>ВxD, мм</th><td>1355x600</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_240_white_sliv.jpg|||emkost_ekoprom_ FM_240_white_2.jpg|||emkost_ekoprom_ FM_240_door.jpg|||emkost_ekoprom_FM_240_chertezh.jpg
Емкость ФМ 240 литров в обрешетке;15 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1214.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>240</a></td></tr><tr><th>ВxD, мм</th><td>1755x650</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_240_ob_new_sliv.jpg|||emkost_ekoprom_FM_240_ob_chertezh.jpg
Емкость ФМ 240 литров в обрешетке;15 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1214.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>240</a></td></tr><tr><th>ВxD, мм</th><td>1755x650</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_240_ob_new_sliv.jpg|||emkost_ekoprom_FM_240_ob_chertezh.jpg
Емкость ФМ 500 литров;9 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1208.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxD, мм</th><td>1160x940</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_500_sliv.jpg|||emkost_ekoprom_ FM_500_white_2.jpg|||FM_500_chertezh.jpg
Емкость ФМ 500 литров;9 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1208.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxD, мм</th><td>1160x940</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_500_sliv.jpg|||emkost_ekoprom_ FM_500_white_2.jpg|||FM_500_chertezh.jpg
Емкость ФМ 500 литров в обрешетке;22 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1215.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxD, мм</th><td>1560x990</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_500_ob_new_2_sliv.jpg|||FM_500_ob_new_2_chertezh.jpg
Емкость ФМ 500 литров в обрешетке;22 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1215.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxD, мм</th><td>1560x990</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_500_ob_new_2_sliv.jpg|||FM_500_ob_new_2_chertezh.jpg
Емкость ФМ 1000 литров;14 600,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1209.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxD, мм</th><td>1480x1200</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_1000_white_sliv.jpg|||emkost_ekoprom_ FM_1000_white_2.jpg|||emkost_ekoprom_FM_1000_chertezh.jpg
Емкость ФМ 1000 литров;14 600,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1209.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxD, мм</th><td>1480x1200</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_1000_white_sliv.jpg|||emkost_ekoprom_ FM_1000_white_2.jpg|||emkost_ekoprom_FM_1000_chertezh.jpg
Емкость ФМ 1000 литров в обрешетке;32 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1216.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxD, мм</th><td>1880x1264</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_1000_ob_new_sliv.jpg|||emkost_ekoprom_FM_1000_ob_chertezh.jpg
Емкость ФМ 1000 литров в обрешетке;32 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1216.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxD, мм</th><td>1880x1264</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_FM_1000_ob_new_sliv.jpg|||emkost_ekoprom_FM_1000_ob_chertezh.jpg
Емкость ФМ 2000 литров;25 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1210.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxD, мм</th><td>2510x1190</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_2000_white_sliv.jpg|||emkost_ekoprom_ FM_2000_white_2.jpg|||emkost_ekoprom_FM_2000_chertezh.jpg
Емкость ФМ 2000 литров;25 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1210.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxD, мм</th><td>2510x1190</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Конусообразная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom__FM_2000_white_sliv.jpg|||emkost_ekoprom_ FM_2000_white_2.jpg|||emkost_ekoprom_FM_2000_chertezh.jpg
